timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-03-09 04:25:31.040000-05:00,1231,1562299.0,48.0,total-1
2022-03-09 04:32:00.019000-05:00,1571,1562299.0,49.0,total-1
2022-03-09 04:43:51.179000-05:00,1401,1562299.0,49.0,total-1
2022-03-09 05:07:36.082000-05:00,1431,1562299.0,44.0,total-1
2022-03-09 05:26:48.407000-05:00,759,1562299.0,40.0,total-1
2022-03-09 05:36:59.430000-05:00,775,1562299.0,41.0,total-1
2022-03-09 05:43:41.968000-05:00,762,1562299.0,40.0,total-1
2022-03-09 06:02:02.009000-05:00,598,1562299.0,40.0,total-1
2022-03-09 06:19:09.404000-05:00,569,1562299.0,37.0,total-1
2022-03-09 06:25:48.235000-05:00,633,1562422.0,38.0,total-1
2022-03-09 06:43:11.360000-05:00,439,1562422.0,37.0,total-1
2022-03-09 07:07:27.560000-05:00,539,1562422.0,35.0,total-1
2022-03-09 07:44:08.956000-05:00,512,1562422.0,42.0,total-1
2022-03-09 08:01:13.706000-05:00,454,1562422.0,44.0,total-1
2022-03-09 08:25:30.069000-05:00,392,1562422.0,41.0,total-1
2022-03-09 08:37:32.740000-05:00,359,1562422.0,40.0,total-1
2022-03-09 08:44:04.520000-05:00,338,1562422.0,35.0,total-1
2022-03-09 09:01:05.877000-05:00,366,1562422.0,33.0,total-1
2022-03-09 09:19:58.648000-05:00,419,1562422.0,40.0,total-1
2022-03-09 09:32:05.784000-05:00,394,1562422.0,43.0,total-1
2022-03-09 09:44:01.884000-05:00,516,1562422.0,49.0,total-1
2022-03-09 10:01:04.072000-05:00,283,1562422.0,42.0,total-1
2022-03-09 10:24:59.661000-05:00,351,1562422.0,52.0,total-1
2022-03-09 10:38:07.838000-05:00,383,1562422.0,50.0,total-1
2022-03-09 10:43:37.954000-05:00,378,1562422.0,53.0,total-1
2022-03-09 11:07:22.113000-05:00,455,1562422.0,53.0,total-1
2022-03-09 11:38:04.829000-05:00,556,1562422.0,57.0,total-1
2022-03-09 11:55:30.318000-05:00,779,1562422.0,64.0,total-1
2022-03-09 12:13:07.930000-05:00,640,1562422.0,65.0,total-1
2022-03-09 12:31:41.021000-05:00,434,1562422.0,56.0,total-1
2022-03-09 12:43:30.484000-05:00,393,1562422.0,52.0,total-1
2022-03-09 13:01:43.397000-05:00,348,1562422.0,53.0,total-1
2022-03-09 13:25:17.260000-05:00,292,1562422.0,46.0,total-1
2022-03-09 13:49:24.399000-05:00,282,1562422.0,48.0,total-1
2022-03-09 14:02:09.001000-05:00,299,1562422.0,50.0,total-1
2022-03-09 14:19:03.377000-05:00,455,1562422.0,51.0,total-1
2022-03-09 14:32:07.113000-05:00,436,1562422.0,43.0,total-1
2022-03-09 14:43:56.366000-05:00,290,1562422.0,47.0,total-1
2022-03-09 15:02:10.209000-05:00,297,1562422.0,41.0,total-1
2022-03-09 15:25:01.222000-05:00,959,1562422.0,40.0,total-1
2022-03-09 15:32:08.138000-05:00,934,1562422.0,37.0,total-1
2022-03-09 15:43:49.634000-05:00,936,1562422.0,41.0,total-1
2022-03-09 16:02:00.627000-05:00,937,1562422.0,41.0,total-1
2022-03-09 16:19:11.255000-05:00,1871,1562422.0,40.0,total-1
2022-03-09 16:31:46.425000-05:00,443,1562422.0,54.0,total-1
2022-03-09 16:43:01.145000-05:00,204,1562422.0,37.0,total-1
2022-03-09 17:02:42.178000-05:00,58,1562422.0,39.0,total-1
2022-03-09 17:25:23.850000-05:00,45,1562422.0,29.0,total-1
2022-03-09 17:32:09.266000-05:00,44,1562422.0,29.0,total-1
2022-03-09 17:43:44.395000-05:00,36,1562422.0,27.0,total-1
2022-03-09 18:00:57.317000-05:00,27,1562422.0,21.0,total-1
2022-03-09 18:26:40.289000-05:00,34,1562422.0,16.0,total-1
2022-03-09 18:31:38.456000-05:00,26,1562422.0,13.0,total-1
2022-03-09 18:43:29.996000-05:00,26,1562422.0,13.0,total-1
2022-03-09 19:25:33.858000-05:00,25,1562422.0,12.0,total-1
2022-03-09 20:55:08.636000-05:00,217,1562422.0,8.0,total-1
2022-03-09 21:37:44.959000-05:00,37,1562422.0,7.0,total-1
2022-03-09 22:01:37.861000-05:00,39,1562422.0,9.0,total-1
2022-03-09 22:25:22.508000-05:00,51,1562422.0,9.0,total-1
2022-03-09 22:44:09.318000-05:00,52,1562422.0,10.0,total-1
2022-03-09 23:06:58.439000-05:00,49,1562422.0,7.0,total-1
2022-03-09 23:32:10.971000-05:00,50,1562422.0,8.0,total-1
2022-03-09 23:49:02.599000-05:00,50,1562422.0,8.0,total-1
2022-03-10 00:02:19.320000-05:00,50,1562422.0,8.0,total-1
2022-03-10 00:19:38.671000-05:00,51,1562422.0,9.0,total-1
2022-03-10 00:24:51.618000-05:00,67,1562422.0,10.0,total-1
2022-03-10 00:43:29.918000-05:00,69,1562422.0,12.0,total-1
2022-03-10 01:07:00.438000-05:00,71,1562422.0,14.0,total-1
2022-03-10 01:32:01.620000-05:00,66,1562422.0,14.0,total-1
2022-03-10 01:49:20.766000-05:00,68,1562422.0,14.0,total-1
2022-03-10 02:01:36.956000-05:00,74,1562422.0,17.0,total-1
2022-03-10 02:19:55.078000-05:00,72,1562422.0,15.0,total-1
2022-03-10 02:31:52.701000-05:00,77,1562422.0,16.0,total-1
2022-03-10 02:44:02.947000-05:00,82,1562422.0,16.0,total-1
2022-03-10 03:07:29.280000-05:00,291,1562422.0,14.0,total-1
2022-03-10 03:25:54.619000-05:00,263,1562422.0,15.0,total-1
2022-03-10 03:43:02.938000-05:00,262,1562422.0,14.0,total-1
2022-03-10 04:06:59.474000-05:00,319,1562422.0,13.0,total-1
2022-03-10 04:25:35.823000-05:00,315,1562422.0,12.0,total-1
2022-03-10 04:32:12.573000-05:00,315,1562422.0,12.0,total-1
2022-03-10 04:44:12.807000-05:00,316,1562422.0,14.0,total-1
2022-03-10 05:08:00.311000-05:00,198,1562422.0,12.0,total-1
2022-03-10 05:25:19.741000-05:00,206,1562422.0,13.0,total-1
2022-03-10 05:37:22.010000-05:00,188,1562422.0,10.0,total-1
2022-03-10 05:43:52.760000-05:00,179,1562422.0,9.0,total-1
2022-03-10 06:00:50.272000-05:00,109,1562422.0,8.0,total-1
2022-03-10 06:19:23.535000-05:00,133,1562422.0,9.0,total-1
2022-03-10 06:31:10.043000-05:00,133,1562422.0,9.0,total-1
2022-03-10 06:42:53.658000-05:00,133,1562561.0,9.0,total-1
2022-03-10 07:07:22.173000-05:00,133,1562561.0,9.0,total-1
2022-03-10 07:43:03.411000-05:00,136,1562561.0,12.0,total-1
2022-03-10 08:13:23.942000-05:00,41,1562561.0,16.0,total-1
2022-03-10 08:31:40.343000-05:00,51,1562561.0,16.0,total-1
2022-03-10 08:43:59.286000-05:00,82,1562561.0,19.0,total-1
2022-03-10 09:02:23.711000-05:00,94,1562561.0,24.0,total-1
2022-03-10 09:19:38.540000-05:00,246,1562561.0,26.0,total-1
2022-03-10 09:31:42.731000-05:00,254,1562561.0,27.0,total-1
2022-03-10 09:43:15.232000-05:00,298,1562561.0,36.0,total-1
2022-03-10 10:07:12.588000-05:00,790,1562561.0,46.0,total-1
2022-03-10 10:31:02.299000-05:00,832,1562561.0,55.0,total-1
2022-03-10 10:38:00.047000-05:00,848,1562561.0,53.0,total-1
2022-03-10 10:49:44.438000-05:00,835,1562561.0,56.0,total-1
2022-03-10 11:07:13.375000-05:00,825,1562561.0,55.0,total-1
2022-03-10 11:37:44.880000-05:00,813,1562561.0,66.0,total-1
2022-03-10 11:56:02.005000-05:00,482,1562561.0,63.0,total-1
2022-03-10 12:13:08.356000-05:00,491,1562561.0,60.0,total-1
2022-03-10 12:32:12.668000-05:00,572,1562561.0,54.0,total-1
2022-03-10 12:43:56.677000-05:00,493,1562561.0,49.0,total-1
2022-03-10 13:07:50.496000-05:00,335,1562561.0,54.0,total-1
2022-03-10 13:24:50.721000-05:00,495,1562561.0,56.0,total-1
2022-03-10 13:43:39.717000-05:00,476,1562561.0,53.0,total-1
2022-03-10 14:01:45.528000-05:00,509,1562561.0,50.0,total-1
2022-03-10 14:19:03.786000-05:00,648,1562561.0,51.0,total-1
2022-03-10 14:30:52.110000-05:00,607,1562561.0,48.0,total-1
2022-03-10 14:43:11.281000-05:00,594,1562561.0,50.0,total-1
2022-03-10 15:02:13.349000-05:00,832,1562561.0,52.0,total-1
2022-03-10 15:25:11.567000-05:00,552,1562561.0,47.0,total-1
2022-03-10 15:31:37.622000-05:00,548,1562561.0,43.0,total-1
2022-03-10 15:43:32.865000-05:00,546,1562561.0,43.0,total-1
2022-03-10 16:02:37.058000-05:00,456,1562561.0,40.0,total-1
2022-03-10 16:19:09.032000-05:00,409,1562561.0,32.0,total-1
2022-03-10 16:31:07.277000-05:00,344,1562561.0,30.0,total-1
2022-03-10 16:43:01.220000-05:00,91,1562561.0,32.0,total-1
2022-03-10 17:01:42.383000-05:00,231,1562561.0,27.0,total-1
2022-03-10 17:25:16.444000-05:00,234,1562561.0,26.0,total-1
2022-03-10 17:32:35.337000-05:00,228,1562561.0,25.0,total-1
2022-03-10 17:43:31.523000-05:00,234,1562561.0,31.0,total-1
2022-03-10 18:07:02.640000-05:00,230,1562561.0,28.0,total-1
2022-03-10 18:25:51.087000-05:00,237,1562561.0,23.0,total-1
2022-03-10 18:31:01.907000-05:00,229,1562561.0,21.0,total-1
2022-03-10 18:43:03.649000-05:00,226,1562561.0,18.0,total-1
2022-03-10 19:31:44.824000-05:00,235,1562561.0,22.0,total-1
2022-03-10 21:01:41.648000-05:00,98,1562561.0,17.0,total-1
2022-03-10 21:42:57.814000-05:00,93,1562561.0,12.0,total-1
2022-03-10 22:07:50.784000-05:00,90,1562561.0,12.0,total-1
2022-03-10 22:24:53.152000-05:00,28,1562561.0,13.0,total-1
2022-03-10 22:37:59.868000-05:00,15,1562561.0,9.0,total-1
2022-03-10 22:43:10.053000-05:00,18,1562561.0,11.0,total-1
2022-03-10 23:07:07.168000-05:00,17,1562561.0,10.0,total-1
2022-03-10 23:30:53.702000-05:00,17,1562561.0,10.0,total-1
2022-03-10 23:49:07.862000-05:00,17,1562561.0,10.0,total-1
2022-03-11 00:00:47.637000-05:00,27,1562561.0,10.0,total-1
2022-03-11 00:19:24.225000-05:00,27,1562561.0,10.0,total-1
2022-03-11 00:31:38.258000-05:00,27,1562561.0,10.0,total-1
2022-03-11 00:43:11.107000-05:00,27,1562561.0,10.0,total-1
2022-03-11 01:06:56.373000-05:00,16,1562561.0,9.0,total-1
2022-03-11 01:31:44.627000-05:00,16,1562561.0,9.0,total-1
2022-03-11 01:49:56.831000-05:00,14,1562561.0,8.0,total-1
2022-03-11 02:02:02.330000-05:00,15,1562561.0,9.0,total-1
2022-03-11 02:19:28.059000-05:00,16,1562561.0,10.0,total-1
2022-03-11 02:31:29.782000-05:00,15,1562561.0,9.0,total-1
2022-03-11 02:43:10.350000-05:00,21,1562561.0,10.0,total-1
2022-03-11 03:08:00.890000-05:00,13,1562561.0,8.0,total-1
2022-03-11 03:25:27.592000-05:00,16,1562561.0,7.0,total-1
2022-03-11 03:43:51.306000-05:00,11,1562561.0,6.0,total-1
2022-03-11 04:00:50.019000-05:00,11,1562561.0,6.0,total-1
2022-03-11 04:25:46.451000-05:00,12,1562561.0,7.0,total-1
2022-03-11 04:31:31.269000-05:00,11,1562561.0,6.0,total-1
2022-03-11 04:43:06.193000-05:00,11,1562561.0,6.0,total-1
2022-03-11 05:06:49.149000-05:00,5,1562561.0,4.0,total-1
2022-03-11 05:25:17.083000-05:00,7,1562561.0,6.0,total-1
2022-03-11 05:37:02.747000-05:00,6,1562561.0,5.0,total-1
2022-03-11 05:43:29.663000-05:00,7,1562561.0,6.0,total-1
2022-03-11 06:01:52.149000-05:00,45,1562561.0,8.0,total-1
2022-03-11 06:18:57.133000-05:00,44,1562561.0,7.0,total-1
2022-03-11 06:32:03.186000-05:00,44,1562719.0,7.0,total-1
2022-03-11 06:44:04.265000-05:00,46,1562719.0,9.0,total-1
2022-03-11 07:08:13.651000-05:00,92,1562719.0,8.0,total-1
2022-03-11 07:43:25.156000-05:00,92,1562719.0,15.0,total-1
2022-03-11 08:01:46.915000-05:00,101,1562719.0,17.0,total-1
2022-03-11 08:25:31.708000-05:00,107,1562719.0,23.0,total-1
2022-03-11 08:37:33.144000-05:00,104,1562719.0,24.0,total-1
2022-03-11 08:44:05.418000-05:00,98,1562719.0,22.0,total-1
2022-03-11 09:01:37.505000-05:00,100,1562719.0,25.0,total-1
2022-03-11 09:18:59.533000-05:00,124,1562719.0,29.0,total-1
2022-03-11 09:25:37.244000-05:00,196,1562719.0,27.0,total-1
2022-03-11 09:44:13.697000-05:00,213,1562719.0,34.0,total-1
2022-03-11 10:01:44.777000-05:00,276,1562719.0,33.0,total-1
2022-03-11 10:25:23.427000-05:00,217,1562719.0,34.0,total-1
2022-03-11 10:37:30.486000-05:00,229,1562719.0,35.0,total-1
2022-03-11 10:44:01.944000-05:00,230,1562719.0,35.0,total-1
2022-03-11 11:07:57.924000-05:00,332,1562719.0,35.0,total-1
2022-03-11 11:36:56.164000-05:00,204,1562719.0,43.0,total-1
2022-03-11 11:55:53.814000-05:00,206,1562719.0,44.0,total-1
2022-03-11 12:13:09.625000-05:00,124,1562719.0,42.0,total-1
2022-03-11 12:31:36.158000-05:00,105,1562719.0,38.0,total-1
2022-03-11 12:43:48.049000-05:00,74,1562719.0,31.0,total-1
2022-03-11 13:01:42.905000-05:00,73,1562719.0,31.0,total-1
2022-03-11 13:31:34.738000-05:00,112,1562719.0,24.0,total-1
2022-03-11 13:43:20.390000-05:00,126,1562719.0,24.0,total-1
2022-03-11 14:02:01.223000-05:00,185,1562719.0,36.0,total-1
2022-03-11 14:19:08.570000-05:00,111,1562719.0,32.0,total-1
2022-03-11 14:31:31.743000-05:00,185,1562719.0,36.0,total-1
2022-03-11 14:43:11.251000-05:00,250,1562719.0,38.0,total-1
2022-03-11 15:02:10.850000-05:00,364,1562719.0,32.0,total-1
2022-03-11 15:25:06.362000-05:00,356,1562719.0,33.0,total-1
2022-03-11 15:36:47.344000-05:00,334,1562719.0,30.0,total-1
2022-03-11 15:43:32.518000-05:00,276,1562719.0,29.0,total-1
2022-03-11 16:02:20.689000-05:00,52,1562719.0,20.0,total-1
2022-03-11 16:19:33.713000-05:00,105,1562719.0,23.0,total-1
2022-03-11 16:31:28.593000-05:00,105,1562719.0,23.0,total-1
2022-03-11 16:43:11.279000-05:00,69,1562719.0,15.0,total-1
2022-03-11 17:01:44.128000-05:00,72,1562719.0,13.0,total-1
2022-03-11 17:25:22.341000-05:00,29,1562719.0,14.0,total-1
2022-03-11 17:32:13.256000-05:00,31,1562719.0,16.0,total-1
2022-03-11 17:44:07.506000-05:00,23,1562719.0,15.0,total-1
2022-03-11 18:00:59.407000-05:00,65,1562719.0,17.0,total-1
2022-03-11 18:24:56.266000-05:00,74,1562719.0,19.0,total-1
2022-03-11 18:31:36.156000-05:00,63,1562719.0,18.0,total-1
2022-03-11 18:43:28.215000-05:00,65,1562719.0,17.0,total-1
2022-03-11 19:25:32.522000-05:00,42,1562719.0,17.0,total-1
2022-03-11 20:37:04.306000-05:00,37,1562719.0,12.0,total-1
2022-03-11 21:19:21.059000-05:00,317,1562719.0,14.0,total-1
2022-03-11 21:43:36.395000-05:00,679,1562719.0,18.0,total-1
2022-03-11 22:02:02.747000-05:00,1022,1562719.0,23.0,total-1
2022-03-11 22:25:13.715000-05:00,1211,1562719.0,33.0,total-1
2022-03-11 22:37:11.795000-05:00,1283,1562719.0,38.0,total-1
2022-03-11 22:43:39.099000-05:00,1330,1562719.0,39.0,total-1
2022-03-11 23:07:28.954000-05:00,2517,1562719.0,48.0,total-1
2022-03-11 23:31:36.428000-05:00,2989,1562719.0,67.0,total-1
2022-03-11 23:49:46.722000-05:00,3583,1562719.0,87.0,total-1
2022-03-12 00:01:39.051000-05:00,3910,1562719.0,96.0,total-1
2022-03-12 00:18:57.120000-05:00,4979,1562719.0,133.0,total-1
2022-03-12 00:25:35.810000-05:00,5548,1562719.0,145.0,total-1
2022-03-12 00:44:11.530000-05:00,6152,1562719.0,168.0,total-1
2022-03-12 01:01:16.489000-05:00,6779,1562719.0,200.0,total-1
2022-03-12 01:32:04.053000-05:00,8536,1562719.0,275.0,total-1
2022-03-12 01:49:37.188000-05:00,7818,1562719.0,274.0,total-1
2022-03-12 02:01:38.641000-05:00,8634,1562719.0,290.0,total-1
2022-03-12 02:20:13.355000-05:00,8304,1562719.0,317.0,total-1
2022-03-12 02:25:29.645000-05:00,8601,1562719.0,327.0,total-1
2022-03-12 02:44:28.748000-05:00,9130,1562719.0,353.0,total-1
2022-03-12 03:01:47.042000-05:00,10058,1562719.0,382.0,total-1
2022-03-12 03:25:12.626000-05:00,11140,1562719.0,404.0,total-1
2022-03-12 03:37:10.585000-05:00,12103,1562719.0,413.0,total-1
2022-03-12 03:43:59.534000-05:00,12018,1562719.0,412.0,total-1
2022-03-12 04:02:30.379000-05:00,12853,1562719.0,429.0,total-1
2022-03-12 04:25:11.011000-05:00,14996,1562719.0,450.0,total-1
2022-03-12 04:43:46.770000-05:00,14869,1562719.0,446.0,total-1
2022-03-12 05:02:20.350000-05:00,14961,1562719.0,434.0,total-1
2022-03-12 05:25:06.954000-05:00,12577,1562719.0,432.0,total-1
2022-03-12 05:38:17.694000-05:00,12478,1562719.0,423.0,total-1
2022-03-12 05:43:32.335000-05:00,12348,1562719.0,420.0,total-1
2022-03-12 06:02:02.187000-05:00,11930,1562719.0,414.0,total-1
2022-03-12 06:19:12.220000-05:00,10907,1562719.0,408.0,total-1
2022-03-12 06:31:35.860000-05:00,10363,1562741.0,418.0,total-1
2022-03-12 06:43:15.566000-05:00,10467,1562741.0,405.0,total-1
2022-03-12 07:07:33.500000-05:00,9861,1562741.0,405.0,total-1
2022-03-12 07:37:50.870000-05:00,9658,1562741.0,416.0,total-1
2022-03-12 07:55:22.358000-05:00,10393,1562741.0,423.0,total-1
2022-03-12 08:26:05.014000-05:00,11050,1562741.0,435.0,total-1
2022-03-12 08:31:46.394000-05:00,9097,1562741.0,427.0,total-1
2022-03-12 08:43:11.655000-05:00,8896,1562741.0,433.0,total-1
2022-03-12 09:01:43.243000-05:00,8796,1562741.0,430.0,total-1
2022-03-12 09:20:15.400000-05:00,8425,1562741.0,421.0,total-1
2022-03-12 09:44:17.647000-05:00,9283,1562741.0,417.0,total-1
2022-03-12 10:02:41.397000-05:00,8718,1562741.0,409.0,total-1
2022-03-12 10:25:40.042000-05:00,8160,1562741.0,406.0,total-1
2022-03-12 10:37:33.945000-05:00,8549,1562741.0,393.0,total-1
2022-03-12 10:44:08.478000-05:00,8569,1562741.0,377.0,total-1
2022-03-12 11:01:17.782000-05:00,8644,1562741.0,373.0,total-1
2022-03-12 11:37:18.094000-05:00,7857,1562741.0,355.0,total-1
2022-03-12 11:55:55.908000-05:00,7031,1562741.0,341.0,total-1
2022-03-12 12:07:53.972000-05:00,6561,1562741.0,325.0,total-1
2022-03-12 12:25:23.782000-05:00,4716,1562741.0,285.0,total-1
2022-03-12 12:32:14.755000-05:00,4427,1562741.0,291.0,total-1
2022-03-12 12:43:10.737000-05:00,4206,1562741.0,292.0,total-1
2022-03-12 13:01:43.762000-05:00,4309,1562741.0,271.0,total-1
2022-03-12 13:25:34.320000-05:00,3766,1562741.0,242.0,total-1
2022-03-12 13:44:10.800000-05:00,4089,1562741.0,229.0,total-1
2022-03-12 14:02:30.769000-05:00,3882,1562741.0,210.0,total-1
2022-03-12 14:19:28.269000-05:00,3771,1562741.0,217.0,total-1
2022-03-12 14:31:45.712000-05:00,4124,1562741.0,206.0,total-1
2022-03-12 14:43:31.708000-05:00,3293,1562741.0,190.0,total-1
2022-03-12 15:07:17.952000-05:00,2334,1562741.0,173.0,total-1
2022-03-12 15:25:59.031000-05:00,1872,1562741.0,151.0,total-1
2022-03-12 15:31:38.441000-05:00,1828,1562741.0,148.0,total-1
2022-03-12 15:44:16.761000-05:00,1912,1562741.0,156.0,total-1
2022-03-12 16:01:43.896000-05:00,1810,1562741.0,135.0,total-1
2022-03-12 16:20:05.496000-05:00,1596,1562741.0,118.0,total-1
2022-03-12 16:32:14.637000-05:00,1638,1562741.0,111.0,total-1
2022-03-12 16:44:02.519000-05:00,1622,1562741.0,103.0,total-1
2022-03-12 17:01:03.573000-05:00,1568,1562741.0,98.0,total-1
2022-03-12 17:26:10.731000-05:00,1323,1562741.0,84.0,total-1
2022-03-12 17:32:24.549000-05:00,1328,1562741.0,86.0,total-1
2022-03-12 17:43:16.364000-05:00,1270,1562741.0,83.0,total-1
2022-03-12 18:01:42.055000-05:00,1213,1562741.0,78.0,total-1
2022-03-12 18:25:43.201000-05:00,1011,1562741.0,65.0,total-1
2022-03-12 18:30:54.400000-05:00,985,1562741.0,62.0,total-1
2022-03-12 18:43:06.119000-05:00,974,1562741.0,59.0,total-1
2022-03-12 19:25:19.384000-05:00,1271,1562741.0,46.0,total-1
2022-03-12 20:43:18.175000-05:00,518,1562741.0,33.0,total-1
2022-03-12 21:19:05.519000-05:00,428,1562741.0,30.0,total-1
2022-03-12 21:43:48.560000-05:00,368,1562741.0,22.0,total-1
2022-03-12 22:02:10.925000-05:00,279,1562741.0,23.0,total-1
2022-03-12 22:26:16.645000-05:00,255,1562741.0,18.0,total-1
2022-03-12 22:38:03.648000-05:00,283,1562741.0,21.0,total-1
2022-03-12 22:43:16.827000-05:00,282,1562741.0,20.0,total-1
2022-03-12 23:06:54.729000-05:00,298,1562741.0,19.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-12 23:31:45.478000-05:00,297,1562741.0,18.0,total-1
2022-03-13 01:49:47.626000-05:00,82,1562741.0,16.0,total-1
2022-03-13 03:02:42.974000-04:00,415,1562741.0,20.0,total-1
2022-03-13 03:19:41.014000-04:00,418,1562741.0,18.0,total-1
2022-03-13 03:31:31.785000-04:00,399,1562741.0,16.0,total-1
2022-03-13 03:43:41.600000-04:00,399,1562741.0,16.0,total-1
2022-03-13 04:06:47.770000-04:00,401,1562741.0,18.0,total-1
2022-03-13 04:25:23.643000-04:00,397,1562741.0,14.0,total-1
2022-03-13 04:37:00.709000-04:00,398,1562741.0,15.0,total-1
2022-03-13 04:43:32.996000-04:00,397,1562741.0,14.0,total-1
2022-03-13 05:02:12.080000-04:00,343,1562741.0,14.0,total-1
2022-03-13 05:19:18.675000-04:00,344,1562741.0,14.0,total-1
2022-03-13 05:31:33.818000-04:00,342,1562741.0,14.0,total-1
2022-03-13 05:43:27.301000-04:00,341,1562741.0,13.0,total-1
2022-03-13 06:01:46.118000-04:00,343,1562741.0,15.0,total-1
2022-03-13 06:25:34.063000-04:00,346,1562741.0,19.0,total-1
2022-03-13 06:37:15.966000-04:00,349,1562741.0,19.0,total-1
2022-03-13 06:44:07.431000-04:00,351,1562741.0,21.0,total-1
2022-03-13 07:01:47.337000-04:00,387,1562741.0,22.0,total-1
2022-03-13 07:20:12.813000-04:00,398,1562741.0,27.0,total-1
2022-03-13 07:31:37.453000-04:00,443,1562741.0,30.0,total-1
2022-03-13 07:43:02.549000-04:00,153,1562741.0,29.0,total-1
2022-03-13 08:08:06.030000-04:00,116,1562741.0,27.0,total-1
2022-03-13 08:37:00.041000-04:00,126,1562741.0,27.0,total-1
2022-03-13 08:55:15.153000-04:00,132,1562741.0,28.0,total-1
2022-03-13 09:25:44.259000-04:00,145,1562741.0,27.0,total-1
2022-03-13 09:30:52.719000-04:00,147,1562741.0,29.0,total-1
2022-03-13 09:43:58.269000-04:00,155,1562741.0,34.0,total-1
2022-03-13 10:00:54.022000-04:00,186,1562741.0,36.0,total-1
2022-03-13 10:25:09.340000-04:00,194,1562741.0,33.0,total-1
2022-03-13 10:32:04.214000-04:00,196,1562741.0,32.0,total-1
2022-03-13 10:43:52.939000-04:00,1320,1562741.0,34.0,total-1
2022-03-13 11:02:07.917000-04:00,199,1562741.0,32.0,total-1
2022-03-13 11:26:08.685000-04:00,171,1562741.0,31.0,total-1
2022-03-13 11:37:53.789000-04:00,162,1562741.0,29.0,total-1
2022-03-13 11:43:07.261000-04:00,161,1562741.0,28.0,total-1
2022-03-13 12:07:15.030000-04:00,183,1562741.0,32.0,total-1
2022-03-13 12:37:32.277000-04:00,190,1562741.0,33.0,total-1
2022-03-13 12:56:09.736000-04:00,66,1562741.0,27.0,total-1
2022-03-13 13:07:59.696000-04:00,927,1562741.0,29.0,total-1
2022-03-13 13:25:00.854000-04:00,913,1562741.0,30.0,total-1
2022-03-13 13:31:39.688000-04:00,915,1562741.0,32.0,total-1
2022-03-13 13:43:23.865000-04:00,912,1562741.0,30.0,total-1
2022-03-13 14:06:52.883000-04:00,296,1562741.0,27.0,total-1
2022-03-13 14:30:48.350000-04:00,101,1562741.0,26.0,total-1
2022-03-13 14:43:58.410000-04:00,89,1562741.0,22.0,total-1
2022-03-13 15:01:23.174000-04:00,397,1562741.0,18.0,total-1
2022-03-13 15:19:18.114000-04:00,517,1562741.0,18.0,total-1
2022-03-13 15:25:49.276000-04:00,82,1562741.0,16.0,total-1
2022-03-13 15:42:53.788000-04:00,141,1562741.0,17.0,total-1
2022-03-13 16:02:06.024000-04:00,803,1562741.0,26.0,total-1
2022-03-13 16:25:43.382000-04:00,148,1562741.0,21.0,total-1
2022-03-13 16:31:59.569000-04:00,88,1562741.0,21.0,total-1
2022-03-13 16:43:56.299000-04:00,39,1562741.0,19.0,total-1
2022-03-13 17:00:53.969000-04:00,42,1562741.0,22.0,total-1
2022-03-13 17:19:33.517000-04:00,25,1562741.0,20.0,total-1
2022-03-13 17:31:45.723000-04:00,23,1562741.0,18.0,total-1
2022-03-13 17:43:08.366000-04:00,81,1562741.0,17.0,total-1
2022-03-13 18:01:36.492000-04:00,82,1562741.0,16.0,total-1
2022-03-13 18:25:38.700000-04:00,86,1562741.0,22.0,total-1
2022-03-13 18:32:04.408000-04:00,87,1562741.0,23.0,total-1
2022-03-13 18:43:44.921000-04:00,86,1562741.0,22.0,total-1
2022-03-13 19:02:10.397000-04:00,166,1562741.0,18.0,total-1
2022-03-13 19:26:01.082000-04:00,162,1562741.0,14.0,total-1
2022-03-13 19:31:38.244000-04:00,162,1562741.0,14.0,total-1
2022-03-13 19:43:19.078000-04:00,8,1562741.0,8.0,total-1
2022-03-13 20:30:51.869000-04:00,51,1562741.0,14.0,total-1
2022-03-13 21:54:49.235000-04:00,64,1562741.0,11.0,total-1
2022-03-13 22:37:10.586000-04:00,59,1562741.0,6.0,total-1
2022-03-13 22:55:29.184000-04:00,60,1562741.0,7.0,total-1
2022-03-13 23:13:55.614000-04:00,60,1562741.0,7.0,total-1
2022-03-13 23:37:40.980000-04:00,90,1562741.0,7.0,total-1
2022-03-13 23:42:58.684000-04:00,90,1562741.0,7.0,total-1
2022-03-14 00:07:58.931000-04:00,8,1562741.0,5.0,total-1
2022-03-14 00:43:41.660000-04:00,36,1562741.0,7.0,total-1
2022-03-14 01:26:03.958000-04:00,576,1562741.0,10.0,total-1
2022-03-14 01:49:57.249000-04:00,575,1562741.0,9.0,total-1
2022-03-14 02:07:27.289000-04:00,575,1562741.0,9.0,total-1
2022-03-14 02:31:30.346000-04:00,141,1562741.0,8.0,total-1
2022-03-14 02:49:30.383000-04:00,143,1562741.0,9.0,total-1
