timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-22 20:31:31.074000-05:00,510,1562302.0,13.0,total-1
2022-01-22 21:13:01.919000-05:00,487,1562302.0,10.0,total-1
2022-01-22 21:37:55.455000-05:00,128,1562302.0,9.0,total-1
2022-01-22 21:49:31.006000-05:00,128,1562302.0,9.0,total-1
2022-01-22 22:02:00.293000-05:00,137,1562302.0,10.0,total-1
2022-01-22 22:24:49.736000-05:00,139,1562302.0,9.0,total-1
2022-01-22 22:31:36.089000-05:00,142,1562302.0,12.0,total-1
2022-01-22 22:43:16.908000-05:00,142,1562302.0,12.0,total-1
2022-01-22 23:01:34.348000-05:00,140,1562302.0,10.0,total-1
2022-01-22 23:31:34.738000-05:00,22,1562302.0,11.0,total-1
2022-01-22 23:49:50.524000-05:00,29,1562302.0,12.0,total-1
2022-01-23 00:01:31.777000-05:00,26,1562302.0,13.0,total-1
2022-01-23 00:20:00.831000-05:00,522,1562302.0,17.0,total-1
2022-01-23 00:25:17.048000-05:00,539,1562302.0,17.0,total-1
2022-01-23 00:43:56.234000-05:00,553,1562302.0,18.0,total-1
2022-01-23 01:07:39.760000-05:00,356,1562302.0,19.0,total-1
2022-01-23 01:25:54.222000-05:00,370,1562302.0,19.0,total-1
2022-01-23 01:43:14.815000-05:00,373,1562302.0,22.0,total-1
2022-01-23 02:01:30.496000-05:00,129,1562302.0,16.0,total-1
2022-01-23 02:19:08.434000-05:00,200,1562302.0,19.0,total-1
2022-01-23 02:30:55.559000-05:00,242,1562302.0,21.0,total-1
2022-01-23 02:42:54.006000-05:00,523,1562302.0,21.0,total-1
2022-01-23 03:01:22.516000-05:00,585,1562302.0,23.0,total-1
2022-01-23 03:25:10.383000-05:00,336,1562302.0,20.0,total-1
2022-01-23 03:36:51.782000-05:00,448,1562302.0,23.0,total-1
2022-01-23 03:43:46.560000-05:00,476,1562302.0,23.0,total-1
2022-01-23 04:01:55.108000-05:00,493,1562302.0,23.0,total-1
2022-01-23 04:19:11.749000-05:00,461,1562302.0,22.0,total-1
2022-01-23 04:31:36.256000-05:00,461,1562302.0,22.0,total-1
2022-01-23 04:42:49.526000-05:00,406,1562302.0,21.0,total-1
2022-01-23 05:01:36.137000-05:00,326,1562302.0,19.0,total-1
2022-01-23 05:24:51.515000-05:00,327,1562302.0,20.0,total-1
2022-01-23 05:31:31.533000-05:00,327,1562302.0,20.0,total-1
2022-01-23 05:43:21.841000-05:00,329,1562302.0,21.0,total-1
2022-01-23 06:01:35.676000-05:00,169,1562302.0,19.0,total-1
2022-01-23 06:18:52.050000-05:00,1207,1562302.0,28.0,total-1
2022-01-23 06:25:26.267000-05:00,1179,1562302.0,25.0,total-1
2022-01-23 06:43:49.056000-05:00,1202,1562302.0,27.0,total-1
2022-01-23 07:02:06.475000-05:00,1639,1562302.0,26.0,total-1
2022-01-23 07:37:56.085000-05:00,632,1562302.0,28.0,total-1
2022-01-23 07:55:12.746000-05:00,1834,1562302.0,22.0,total-1
2022-01-23 08:13:53.943000-05:00,1612,1562302.0,25.0,total-1
2022-01-23 08:31:04.724000-05:00,1280,1562302.0,26.0,total-1
2022-01-23 08:43:01.366000-05:00,1280,1562302.0,27.0,total-1
2022-01-23 09:01:42.191000-05:00,1258,1562302.0,27.0,total-1
2022-01-23 09:19:58.837000-05:00,1049,1562302.0,29.0,total-1
2022-01-23 09:25:28.763000-05:00,1119,1562302.0,32.0,total-1
2022-01-23 09:43:51.039000-05:00,819,1562302.0,33.0,total-1
2022-01-23 10:01:00.860000-05:00,914,1562302.0,28.0,total-1
2022-01-23 10:24:51.114000-05:00,607,1562302.0,27.0,total-1
2022-01-23 10:38:08.425000-05:00,563,1562302.0,27.0,total-1
2022-01-23 10:43:33.482000-05:00,574,1562302.0,34.0,total-1
2022-01-23 11:02:06.468000-05:00,572,1562302.0,43.0,total-1
2022-01-23 11:37:42.677000-05:00,711,1562302.0,31.0,total-1
2022-01-23 11:54:56.190000-05:00,310,1562302.0,29.0,total-1
2022-01-23 12:13:26.067000-05:00,295,1562302.0,27.0,total-1
2022-01-23 12:32:00.559000-05:00,225,1562302.0,21.0,total-1
2022-01-23 12:43:46.023000-05:00,229,1562302.0,23.0,total-1
2022-01-23 13:00:57.669000-05:00,40,1562302.0,19.0,total-1
2022-01-23 13:25:50.777000-05:00,28,1562302.0,16.0,total-1
2022-01-23 13:37:47.005000-05:00,42,1562302.0,16.0,total-1
2022-01-23 13:43:11.415000-05:00,42,1562302.0,16.0,total-1
2022-01-23 14:01:37.584000-05:00,47,1562302.0,19.0,total-1
2022-01-23 14:13:45.043000-05:00,44,1562302.0,16.0,total-1
2022-01-23 14:30:51.815000-05:00,34,1562302.0,13.0,total-1
2022-01-23 14:43:49.174000-05:00,36,1562302.0,14.0,total-1
2022-01-23 15:01:58.888000-05:00,71,1562302.0,18.0,total-1
2022-01-23 15:25:36.431000-05:00,86,1562302.0,16.0,total-1
2022-01-23 15:31:29.580000-05:00,84,1562302.0,14.0,total-1
2022-01-23 15:43:01.542000-05:00,84,1562302.0,14.0,total-1
2022-01-23 16:01:36.929000-05:00,57,1562302.0,12.0,total-1
2022-01-23 16:19:47.224000-05:00,36,1562302.0,9.0,total-1
2022-01-23 16:31:33.675000-05:00,35,1562302.0,8.0,total-1
2022-01-23 16:43:27.357000-05:00,36,1562302.0,9.0,total-1
2022-01-23 17:01:54.805000-05:00,28,1562302.0,7.0,total-1
2022-01-23 17:25:37.475000-05:00,77,1562302.0,11.0,total-1
2022-01-23 17:30:57.355000-05:00,75,1562302.0,9.0,total-1
2022-01-23 17:44:10.434000-05:00,75,1562302.0,9.0,total-1
2022-01-23 18:01:03.740000-05:00,74,1562302.0,11.0,total-1
2022-01-23 18:19:50.962000-05:00,53,1562302.0,11.0,total-1
2022-01-23 18:31:34.775000-05:00,55,1562302.0,13.0,total-1
2022-01-23 18:43:33.828000-05:00,54,1562302.0,13.0,total-1
2022-01-23 19:19:08.979000-05:00,51,1562302.0,11.0,total-1
2022-01-23 20:37:09.971000-05:00,33,1562302.0,16.0,total-1
2022-01-23 21:24:50.378000-05:00,40,1562302.0,13.0,total-1
2022-01-23 21:49:57.618000-05:00,43,1562302.0,14.0,total-1
2022-01-23 22:07:16.340000-05:00,44,1562302.0,12.0,total-1
2022-01-23 22:25:48.955000-05:00,42,1562302.0,12.0,total-1
2022-01-23 22:37:42.922000-05:00,41,1562302.0,11.0,total-1
2022-01-23 22:42:54.280000-05:00,41,1562302.0,11.0,total-1
2022-01-23 23:01:38.298000-05:00,33,1562302.0,9.0,total-1
2022-01-23 23:31:55.157000-05:00,25,1562302.0,7.0,total-1
2022-01-23 23:49:02.232000-05:00,25,1562302.0,7.0,total-1
2022-01-24 00:01:01.445000-05:00,60,1562302.0,11.0,total-1
2022-01-24 00:19:34.687000-05:00,60,1562302.0,11.0,total-1
2022-01-24 00:31:33.572000-05:00,61,1562302.0,12.0,total-1
2022-01-24 00:43:12.212000-05:00,154,1562302.0,12.0,total-1
2022-01-24 01:07:06.523000-05:00,175,1562302.0,14.0,total-1
2022-01-24 01:30:55.746000-05:00,178,1562302.0,14.0,total-1
2022-01-24 01:49:27.441000-05:00,222,1562302.0,16.0,total-1
2022-01-24 02:13:15.742000-05:00,221,1562302.0,14.0,total-1
2022-01-24 02:25:08.463000-05:00,178,1562302.0,13.0,total-1
2022-01-24 02:43:33.774000-05:00,177,1562302.0,12.0,total-1
2022-01-24 03:07:35.870000-05:00,51,1562302.0,11.0,total-1
2022-01-24 03:25:56.299000-05:00,34,1562302.0,13.0,total-1
2022-01-24 03:43:13.242000-05:00,106,1562302.0,13.0,total-1
2022-01-24 04:02:03.334000-05:00,107,1562302.0,14.0,total-1
2022-01-24 04:19:12.197000-05:00,106,1562302.0,13.0,total-1
2022-01-24 04:31:09.263000-05:00,100,1562302.0,11.0,total-1
2022-01-24 04:43:13.964000-05:00,102,1562302.0,12.0,total-1
2022-01-24 05:01:40.455000-05:00,104,1562302.0,12.0,total-1
2022-01-24 05:25:23.353000-05:00,402,1562302.0,12.0,total-1
2022-01-24 05:37:21.048000-05:00,402,1562302.0,12.0,total-1
2022-01-24 05:43:52.036000-05:00,403,1562302.0,13.0,total-1
2022-01-24 06:01:04.544000-05:00,153,1562302.0,13.0,total-1
2022-01-24 06:19:50.060000-05:00,431,1562302.0,13.0,total-1
2022-01-24 06:31:44.013000-05:00,433,1561669.0,14.0,total-1
2022-01-24 06:43:40.169000-05:00,434,1561669.0,15.0,total-1
2022-01-24 07:02:08.113000-05:00,428,1561669.0,13.0,total-1
2022-01-24 07:37:59.719000-05:00,527,1561669.0,18.0,total-1
2022-01-24 08:01:48.771000-05:00,521,1561669.0,16.0,total-1
2022-01-24 08:25:50.520000-05:00,520,1561669.0,15.0,total-1
2022-01-24 08:30:58.050000-05:00,520,1561669.0,15.0,total-1
2022-01-24 08:42:57.115000-05:00,433,1561669.0,16.0,total-1
2022-01-24 09:01:33.324000-05:00,184,1561669.0,21.0,total-1
2022-01-24 09:25:54.197000-05:00,489,1561669.0,35.0,total-1
2022-01-24 09:31:41.570000-05:00,489,1561669.0,35.0,total-1
2022-01-24 09:43:25.642000-05:00,481,1561669.0,40.0,total-1
2022-01-24 10:02:15.053000-05:00,487,1561669.0,51.0,total-1
2022-01-24 10:25:59.660000-05:00,676,1561669.0,55.0,total-1
2022-01-24 10:37:59.586000-05:00,679,1561669.0,54.0,total-1
2022-01-24 10:43:13.263000-05:00,733,1561669.0,55.0,total-1
2022-01-24 11:07:18.374000-05:00,789,1561669.0,51.0,total-1
2022-01-24 11:37:42.965000-05:00,428,1561669.0,44.0,total-1
2022-01-24 12:01:41.883000-05:00,404,1561669.0,37.0,total-1
2022-01-24 12:30:57.146000-05:00,685,1561669.0,48.0,total-1
2022-01-24 12:43:12.862000-05:00,674,1561669.0,45.0,total-1
2022-01-24 13:01:46.457000-05:00,396,1561669.0,43.0,total-1
2022-01-24 13:25:47.879000-05:00,393,1561669.0,47.0,total-1
2022-01-24 13:37:38.290000-05:00,392,1561669.0,46.0,total-1
2022-01-24 13:44:11.316000-05:00,389,1561669.0,43.0,total-1
2022-01-24 14:01:44.862000-05:00,389,1561669.0,42.0,total-1
2022-01-24 14:20:23.249000-05:00,538,1561669.0,40.0,total-1
2022-01-24 14:32:04.144000-05:00,531,1561669.0,35.0,total-1
2022-01-24 14:44:02.010000-05:00,535,1561669.0,37.0,total-1
2022-01-24 15:01:09.980000-05:00,499,1561669.0,35.0,total-1
2022-01-24 15:25:14.486000-05:00,504,1561669.0,39.0,total-1
2022-01-24 15:31:46.096000-05:00,503,1561669.0,39.0,total-1
2022-01-24 15:43:45.118000-05:00,500,1561669.0,41.0,total-1
2022-01-24 16:01:12.026000-05:00,542,1561669.0,38.0,total-1
2022-01-24 16:19:46.291000-05:00,497,1561669.0,35.0,total-1
2022-01-24 16:25:18.883000-05:00,491,1561669.0,35.0,total-1
2022-01-24 16:43:17.228000-05:00,378,1561669.0,34.0,total-1
2022-01-24 17:01:38.202000-05:00,154,1561669.0,27.0,total-1
2022-01-24 17:25:33.696000-05:00,183,1561669.0,31.0,total-1
2022-01-24 17:32:05.464000-05:00,207,1561669.0,30.0,total-1
2022-01-24 17:43:54.890000-05:00,203,1561669.0,26.0,total-1
2022-01-24 18:01:00.568000-05:00,215,1561669.0,23.0,total-1
2022-01-24 18:25:13.278000-05:00,165,1561669.0,18.0,total-1
2022-01-24 18:31:37.955000-05:00,165,1561669.0,18.0,total-1
2022-01-24 18:43:39.257000-05:00,165,1561669.0,18.0,total-1
2022-01-24 19:18:49.506000-05:00,160,1561669.0,13.0,total-1
2022-01-24 20:37:19.351000-05:00,190,1561669.0,13.0,total-1
2022-01-24 21:19:23.907000-05:00,160,1561669.0,8.0,total-1
2022-01-24 21:43:12.090000-05:00,6,1561669.0,6.0,total-1
2022-01-24 22:01:36.385000-05:00,7,1561669.0,7.0,total-1
2022-01-24 22:25:35.291000-05:00,6,1561669.0,6.0,total-1
2022-01-24 22:32:03.555000-05:00,5,1561669.0,5.0,total-1
2022-01-24 22:43:53.081000-05:00,8,1561669.0,5.0,total-1
2022-01-24 23:00:55.926000-05:00,21,1561669.0,6.0,total-1
2022-01-24 23:31:28.427000-05:00,35,1561669.0,6.0,total-1
2022-01-24 23:49:39.670000-05:00,35,1561669.0,6.0,total-1
2022-01-25 00:01:42.436000-05:00,31,1561669.0,5.0,total-1
2022-01-25 00:18:52.278000-05:00,4,1561669.0,3.0,total-1
2022-01-25 00:25:46.649000-05:00,4,1561669.0,3.0,total-1
2022-01-25 00:42:52.635000-05:00,4,1561669.0,3.0,total-1
2022-01-25 01:02:04.417000-05:00,4,1561669.0,4.0,total-1
2022-01-25 01:24:59.907000-05:00,4,1561669.0,3.0,total-1
2022-01-25 01:43:22.468000-05:00,4,1561669.0,3.0,total-1
2022-01-25 02:01:36.584000-05:00,4,1561669.0,3.0,total-1
2022-01-25 02:19:03.828000-05:00,4,1561669.0,3.0,total-1
2022-01-25 02:31:25.370000-05:00,4,1561669.0,4.0,total-1
2022-01-25 02:42:54.488000-05:00,5,1561669.0,5.0,total-1
2022-01-25 03:02:07.073000-05:00,6,1561669.0,6.0,total-1
2022-01-25 03:25:11.541000-05:00,4,1561669.0,4.0,total-1
2022-01-25 03:43:38.546000-05:00,5,1561669.0,5.0,total-1
2022-01-25 04:02:11.237000-05:00,79,1561669.0,6.0,total-1
2022-01-25 04:26:00.117000-05:00,82,1561669.0,9.0,total-1
2022-01-25 04:31:31.533000-05:00,82,1561669.0,9.0,total-1
2022-01-25 04:43:06.465000-05:00,115,1561669.0,9.0,total-1
2022-01-25 05:01:37.359000-05:00,113,1561669.0,7.0,total-1
2022-01-25 05:25:20.299000-05:00,44,1561669.0,9.0,total-1
2022-01-25 05:36:55.934000-05:00,49,1561669.0,9.0,total-1
2022-01-25 05:43:44.542000-05:00,49,1561669.0,9.0,total-1
2022-01-25 06:02:07.799000-05:00,51,1561669.0,9.0,total-1
2022-01-25 06:19:22.074000-05:00,19,1561669.0,9.0,total-1
2022-01-25 06:26:42.903000-05:00,19,1561712.0,9.0,total-1
2022-01-25 06:43:17.332000-05:00,12,1561712.0,9.0,total-1
2022-01-25 07:07:16.361000-05:00,12,1561712.0,9.0,total-1
2022-01-25 07:37:06.704000-05:00,13,1561712.0,10.0,total-1
2022-01-25 08:00:54.837000-05:00,24,1561712.0,11.0,total-1
2022-01-25 08:26:18.547000-05:00,23,1561712.0,10.0,total-1
2022-01-25 08:31:36.841000-05:00,51,1561712.0,15.0,total-1
2022-01-25 08:43:27.726000-05:00,309,1561712.0,18.0,total-1
2022-01-25 09:01:43.741000-05:00,245,1561712.0,15.0,total-1
2022-01-25 09:25:34.883000-05:00,251,1561712.0,16.0,total-1
2022-01-25 09:30:52.581000-05:00,253,1561712.0,18.0,total-1
2022-01-25 09:44:09.875000-05:00,265,1561712.0,23.0,total-1
2022-01-25 10:02:07.422000-05:00,308,1561712.0,33.0,total-1
2022-01-25 10:25:00.837000-05:00,322,1561712.0,41.0,total-1
2022-01-25 10:37:05.247000-05:00,316,1561712.0,43.0,total-1
2022-01-25 10:43:49.145000-05:00,318,1561712.0,45.0,total-1
2022-01-25 11:07:25.876000-05:00,384,1561712.0,58.0,total-1
2022-01-25 11:43:16.873000-05:00,216,1561712.0,55.0,total-1
2022-01-25 11:54:55.516000-05:00,186,1561712.0,51.0,total-1
2022-01-25 12:25:40.414000-05:00,170,1561712.0,45.0,total-1
2022-01-25 12:37:39.528000-05:00,169,1561712.0,44.0,total-1
2022-01-25 12:43:04.958000-05:00,176,1561712.0,46.0,total-1
2022-01-25 13:01:33.598000-05:00,167,1561712.0,41.0,total-1
2022-01-25 13:26:29.160000-05:00,170,1561712.0,41.0,total-1
2022-01-25 13:43:22.410000-05:00,907,1561712.0,49.0,total-1
2022-01-25 14:01:52.350000-05:00,927,1561712.0,53.0,total-1
2022-01-25 14:19:10.424000-05:00,865,1561712.0,41.0,total-1
2022-01-25 14:31:10.372000-05:00,885,1561712.0,43.0,total-1
2022-01-25 14:43:07.375000-05:00,874,1561712.0,39.0,total-1
2022-01-25 15:01:37.555000-05:00,727,1561712.0,40.0,total-1
2022-01-25 15:25:09.894000-05:00,818,1561712.0,36.0,total-1
2022-01-25 15:31:37.873000-05:00,825,1561712.0,38.0,total-1
2022-01-25 15:43:20.109000-05:00,186,1561712.0,34.0,total-1
2022-01-25 16:01:49.637000-05:00,179,1561712.0,30.0,total-1
2022-01-25 16:19:12.317000-05:00,199,1561712.0,32.0,total-1
2022-01-25 16:31:39.999000-05:00,294,1561712.0,28.0,total-1
2022-01-25 16:44:05.610000-05:00,266,1561712.0,27.0,total-1
2022-01-25 17:01:46.505000-05:00,201,1561712.0,32.0,total-1
2022-01-25 17:25:02.963000-05:00,57,1561712.0,20.0,total-1
2022-01-25 17:31:49.753000-05:00,54,1561712.0,17.0,total-1
2022-01-25 17:43:26.138000-05:00,48,1561712.0,17.0,total-1
2022-01-25 18:00:51.346000-05:00,22,1561712.0,13.0,total-1
2022-01-25 18:25:49.643000-05:00,18,1561712.0,11.0,total-1
2022-01-25 18:31:01.479000-05:00,14,1561712.0,10.0,total-1
2022-01-25 18:44:12.489000-05:00,12,1561712.0,8.0,total-1
2022-01-25 19:19:43.231000-05:00,14,1561712.0,10.0,total-1
2022-01-25 20:39:14.381000-05:00,21,1561712.0,6.0,total-1
2022-01-25 21:19:06-05:00,22,1561712.0,7.0,total-1
2022-01-25 21:43:54.161000-05:00,29,1561712.0,10.0,total-1
2022-01-25 22:01:32.958000-05:00,27,1561712.0,8.0,total-1
2022-01-25 22:25:00.173000-05:00,28,1561712.0,9.0,total-1
2022-01-25 22:31:50.747000-05:00,29,1561712.0,10.0,total-1
2022-01-25 22:43:31.256000-05:00,27,1561712.0,8.0,total-1
2022-01-25 23:02:02.490000-05:00,26,1561712.0,7.0,total-1
2022-01-25 23:31:30.852000-05:00,11,1561712.0,6.0,total-1
2022-01-25 23:49:36.051000-05:00,10,1561712.0,5.0,total-1
2022-01-26 00:02:06.169000-05:00,11,1561712.0,6.0,total-1
2022-01-26 00:20:04.366000-05:00,8,1561712.0,4.0,total-1
2022-01-26 00:25:23.031000-05:00,8,1561712.0,4.0,total-1
2022-01-26 00:44:02.059000-05:00,7,1561712.0,3.0,total-1
2022-01-26 01:07:45.466000-05:00,7,1561712.0,3.0,total-1
2022-01-26 01:25:53.022000-05:00,7,1561712.0,3.0,total-1
2022-01-26 01:49:44.695000-05:00,10,1561712.0,6.0,total-1
2022-01-26 02:01:34.368000-05:00,4,1561712.0,4.0,total-1
2022-01-26 02:20:08.415000-05:00,4,1561712.0,4.0,total-1
2022-01-26 02:25:16.321000-05:00,5,1561712.0,5.0,total-1
2022-01-26 02:43:39.743000-05:00,7,1561712.0,7.0,total-1
2022-01-26 03:00:58.975000-05:00,5,1561712.0,5.0,total-1
2022-01-26 03:26:26.178000-05:00,16,1561712.0,8.0,total-1
2022-01-26 03:38:08.387000-05:00,16,1561712.0,8.0,total-1
2022-01-26 03:43:16.733000-05:00,16,1561712.0,8.0,total-1
2022-01-26 04:02:15.356000-05:00,7,1561712.0,7.0,total-1
2022-01-26 04:25:36.743000-05:00,10,1561712.0,10.0,total-1
2022-01-26 04:30:50.126000-05:00,10,1561712.0,10.0,total-1
2022-01-26 04:43:57.727000-05:00,10,1561712.0,10.0,total-1
2022-01-26 05:01:11.005000-05:00,9,1561712.0,9.0,total-1
2022-01-26 05:25:00.565000-05:00,17,1561712.0,9.0,total-1
2022-01-26 05:36:59.223000-05:00,10,1561712.0,10.0,total-1
2022-01-26 05:43:25.164000-05:00,9,1561712.0,9.0,total-1
2022-01-26 06:01:57.652000-05:00,7,1561712.0,7.0,total-1
2022-01-26 06:19:10.954000-05:00,9,1561712.0,8.0,total-1
2022-01-26 06:30:50.447000-05:00,9,1562208.0,8.0,total-1
2022-01-26 06:44:07.674000-05:00,8,1562208.0,7.0,total-1
2022-01-26 07:07:12.272000-05:00,14,1562208.0,7.0,total-1
2022-01-26 07:37:00.935000-05:00,14,1562208.0,7.0,total-1
2022-01-26 07:55:34.769000-05:00,13,1562208.0,6.0,total-1
2022-01-26 08:13:01.959000-05:00,13,1562208.0,6.0,total-1
2022-01-26 08:31:41.342000-05:00,14,1562208.0,7.0,total-1
2022-01-26 08:43:19.139000-05:00,17,1562208.0,10.0,total-1
2022-01-26 09:01:40.867000-05:00,11,1562208.0,10.0,total-1
2022-01-26 09:19:11.267000-05:00,108,1562208.0,18.0,total-1
2022-01-26 09:30:52.518000-05:00,397,1562208.0,28.0,total-1
2022-01-26 09:44:04.399000-05:00,554,1562208.0,26.0,total-1
2022-01-26 10:01:38.729000-05:00,690,1562208.0,27.0,total-1
2022-01-26 10:25:19.170000-05:00,891,1562208.0,38.0,total-1
2022-01-26 10:37:17.736000-05:00,670,1562208.0,43.0,total-1
2022-01-26 10:43:40.429000-05:00,509,1562208.0,48.0,total-1
2022-01-26 11:07:32.734000-05:00,547,1562208.0,56.0,total-1
2022-01-26 11:37:55.318000-05:00,589,1562208.0,53.0,total-1
2022-01-26 11:55:03.831000-05:00,587,1562208.0,51.0,total-1
2022-01-26 12:25:48.114000-05:00,439,1562208.0,52.0,total-1
2022-01-26 12:37:43.879000-05:00,331,1562208.0,47.0,total-1
2022-01-26 12:42:56.584000-05:00,335,1562208.0,47.0,total-1
2022-01-26 13:01:37.046000-05:00,297,1562208.0,48.0,total-1
2022-01-26 13:25:14.750000-05:00,268,1562208.0,48.0,total-1
2022-01-26 13:48:55.020000-05:00,256,1562208.0,55.0,total-1
2022-01-26 14:01:52.394000-05:00,241,1562208.0,56.0,total-1
2022-01-26 14:19:05.310000-05:00,137,1562208.0,53.0,total-1
2022-01-26 14:30:58.329000-05:00,139,1562208.0,52.0,total-1
2022-01-26 14:44:02.949000-05:00,150,1562208.0,49.0,total-1
2022-01-26 15:01:11.207000-05:00,275,1562208.0,51.0,total-1
2022-01-26 15:25:08.058000-05:00,392,1562208.0,41.0,total-1
2022-01-26 15:31:47.010000-05:00,386,1562208.0,36.0,total-1
2022-01-26 15:43:52.352000-05:00,386,1562208.0,32.0,total-1
2022-01-26 16:13:08.928000-05:00,434,1562208.0,33.0,total-1
2022-01-26 16:19:49.191000-05:00,244,1562208.0,27.0,total-1
2022-01-26 16:31:55.682000-05:00,160,1562208.0,25.0,total-1
2022-01-26 16:43:40.795000-05:00,70,1562208.0,27.0,total-1
2022-01-26 17:00:48.092000-05:00,86,1562208.0,25.0,total-1
2022-01-26 17:19:16.395000-05:00,84,1562208.0,23.0,total-1
2022-01-26 17:30:53.990000-05:00,75,1562208.0,18.0,total-1
2022-01-26 17:43:55.337000-05:00,139,1562208.0,20.0,total-1
2022-01-26 18:02:10.634000-05:00,114,1562208.0,16.0,total-1
2022-01-26 18:24:50.328000-05:00,99,1562208.0,15.0,total-1
2022-01-26 18:31:36.892000-05:00,96,1562208.0,12.0,total-1
2022-01-26 18:43:01.465000-05:00,124,1562208.0,12.0,total-1
2022-01-26 19:20:00.614000-05:00,92,1562208.0,10.0,total-1
2022-01-26 20:31:36.785000-05:00,68,1562208.0,9.0,total-1
2022-01-26 21:13:24.370000-05:00,44,1562208.0,7.0,total-1
2022-01-26 21:43:43.822000-05:00,45,1562208.0,8.0,total-1
2022-01-26 21:48:54.802000-05:00,45,1562208.0,8.0,total-1
2022-01-26 22:00:50.030000-05:00,46,1562208.0,9.0,total-1
2022-01-26 22:25:54.732000-05:00,51,1562208.0,9.0,total-1
2022-01-26 22:31:06.813000-05:00,52,1562208.0,10.0,total-1
2022-01-26 22:43:00.811000-05:00,52,1562208.0,10.0,total-1
2022-01-26 23:02:03.091000-05:00,67,1562208.0,11.0,total-1
2022-01-26 23:31:39.636000-05:00,73,1562208.0,11.0,total-1
2022-01-26 23:50:07.489000-05:00,50,1562208.0,6.0,total-1
2022-01-27 00:02:05.129000-05:00,36,1562208.0,6.0,total-1
2022-01-27 00:19:08.084000-05:00,23,1562208.0,5.0,total-1
2022-01-27 00:25:50.608000-05:00,24,1562208.0,6.0,total-1
2022-01-27 00:44:03.845000-05:00,22,1562208.0,6.0,total-1
2022-01-27 01:01:40.574000-05:00,11,1562208.0,3.0,total-1
2022-01-27 01:31:35.070000-05:00,14,1562208.0,6.0,total-1
2022-01-27 01:49:44.514000-05:00,12,1562208.0,4.0,total-1
2022-01-27 02:01:39.337000-05:00,12,1562208.0,4.0,total-1
2022-01-27 02:19:02.626000-05:00,12,1562208.0,4.0,total-1
2022-01-27 02:25:34.433000-05:00,4,1562208.0,3.0,total-1
2022-01-27 02:43:55.371000-05:00,18,1562208.0,4.0,total-1
2022-01-27 03:07:39.777000-05:00,19,1562208.0,5.0,total-1
2022-01-27 03:26:36.374000-05:00,19,1562208.0,5.0,total-1
2022-01-27 03:43:21.275000-05:00,18,1562208.0,4.0,total-1
2022-01-27 04:02:16.492000-05:00,19,1562208.0,5.0,total-1
2022-01-27 04:25:57.436000-05:00,21,1562208.0,5.0,total-1
2022-01-27 04:32:03.927000-05:00,21,1562208.0,5.0,total-1
2022-01-27 04:43:01.740000-05:00,20,1562208.0,4.0,total-1
2022-01-27 05:01:39.083000-05:00,21,1562208.0,5.0,total-1
2022-01-27 05:24:58.546000-05:00,19,1562208.0,5.0,total-1
2022-01-27 05:37:00.534000-05:00,20,1562208.0,6.0,total-1
2022-01-27 05:43:54.082000-05:00,20,1562208.0,6.0,total-1
2022-01-27 06:01:10.307000-05:00,25,1562208.0,8.0,total-1
2022-01-27 06:19:40.741000-05:00,25,1562208.0,8.0,total-1
2022-01-27 06:24:54.021000-05:00,38,1562269.0,9.0,total-1
2022-01-27 06:43:23.599000-05:00,38,1562269.0,9.0,total-1
2022-01-27 07:07:45.965000-05:00,21,1562269.0,6.0,total-1
2022-01-27 07:37:46.581000-05:00,24,1562269.0,6.0,total-1
2022-01-27 08:01:46.379000-05:00,188,1562269.0,11.0,total-1
2022-01-27 08:25:55.935000-05:00,197,1562269.0,15.0,total-1
2022-01-27 08:37:49.025000-05:00,198,1562269.0,16.0,total-1
2022-01-27 08:43:28.470000-05:00,193,1562269.0,13.0,total-1
2022-01-27 09:01:46.480000-05:00,270,1562269.0,21.0,total-1
2022-01-27 09:19:03.927000-05:00,231,1562269.0,26.0,total-1
2022-01-27 09:31:32.728000-05:00,289,1562269.0,33.0,total-1
2022-01-27 09:43:13.910000-05:00,136,1562269.0,34.0,total-1
2022-01-27 10:01:44.435000-05:00,126,1562269.0,34.0,total-1
2022-01-27 10:26:35.117000-05:00,152,1562269.0,37.0,total-1
2022-01-27 10:38:07.956000-05:00,191,1562269.0,36.0,total-1
2022-01-27 10:43:40.321000-05:00,173,1562269.0,37.0,total-1
2022-01-27 11:07:31.702000-05:00,262,1562269.0,44.0,total-1
2022-01-27 11:36:52.134000-05:00,310,1562269.0,45.0,total-1
2022-01-27 11:55:25.908000-05:00,265,1562269.0,44.0,total-1
2022-01-27 12:24:59.530000-05:00,255,1562269.0,43.0,total-1
2022-01-27 12:43:38.706000-05:00,243,1562269.0,40.0,total-1
2022-01-27 13:07:22.445000-05:00,226,1562269.0,43.0,total-1
2022-01-27 13:25:46.555000-05:00,224,1562269.0,41.0,total-1
2022-01-27 13:42:57.520000-05:00,123,1562269.0,47.0,total-1
2022-01-27 14:01:37.712000-05:00,102,1562269.0,49.0,total-1
2022-01-27 14:19:58.891000-05:00,149,1562269.0,45.0,total-1
2022-01-27 14:25:09.634000-05:00,149,1562269.0,46.0,total-1
2022-01-27 14:43:45.625000-05:00,172,1562269.0,42.0,total-1
2022-01-27 15:01:59.344000-05:00,135,1562269.0,40.0,total-1
